34.24 39.35 38.68 -10.50 -10.28 -10.07 -9.60 -4.07 -1.13 -1.53 -1.91 -2.30 -2.67 -3.03 -3.38 -3.73 -4.09 -4.46 -4.84 -5.24 -5.66 -6.10 -6.55 -6.99 -7.40 -7.74 -7.92 -8.00 -7.77 -7.43 -6.98 -6.45 -5.91 40.20 41.57
37.19 39.26 38.29 -10.48 -10.26 -10.04 -9.68 -6.78 -4.26 -2.23 -2.16 -2.49 -2.83 -3.15 -3.48 -3.80 -4.13 -4.47 -4.82 -5.17 -5.54 -5.91 -6.29 -6.64 -6.95 -7.20 -7.32 -7.36 -7.18 -6.90 -6.53 -6.09 -5.63 38.75 38.65
37.42 38.72 38.88 -10.53 -10.29 -10.05 -9.79 -9.53 -7.42 -2.93 -2.39 -2.68 -2.98 -3.27 -3.56 -3.85 -4.15 -4.46 -4.77 -5.09 -5.40 -5.71 -6.01 -6.28 -6.51 -6.69 -6.76 -6.76 -6.61 -6.38 -6.09 -5.72 -5.33 40.25 40.31
38.90 35.11 38.85 -10.71 -10.45 -10.16 -9.87 -9.58 -7.51 -3.17 -2.61 -2.85 -3.10 -3.36 -3.61 -3.88 -4.14 -4.41 -4.69 -4.97 -5.23 -5.49 -5.73 -5.93 -6.10 -6.22 -6.26 -6.24 -6.10 -5.91 -5.66 -5.35 -5.02 40.02 40.05
38.29 38.31 37.42 -11.04 -10.70 -10.36 -10.02 -9.68 -8.22 -5.33 -3.87 -3.00 -3.21 -3.42 -3.64 -3.88 -4.11 -4.35 -4.59 -4.83 -5.05 -5.26 -5.45 -5.60 -5.72 -5.80 -5.80 -5.77 -5.64 -5.47 -5.26 -4.99 -4.71 40.05 39.60
38.24 38.50 38.01 38.18 -11.04 -10.63 -10.22 -9.83 -9.40 -8.93 -5.89 -3.14 -3.30 -3.48 -3.66 -3.86 -4.07 -4.27 -4.48 -4.68 -4.87 -5.03 -5.18 -5.28 -5.36 -5.39 -5.37 -5.32 -5.20 -5.05 -4.87 -4.64 -4.40 40.96 39.45
37.09 36.47 37.84 38.40 -11.55 -11.03 -10.54 -10.08 -9.63 -9.18 -6.08 -3.24 -3.36 -3.49 -3.64 -3.82 -4.00 -4.18 -4.36 -4.54 -4.69 -4.82 -4.93 -4.99 -5.03 -5.04 -5.00 -4.93 -4.81 -4.67 -4.51 -4.31 -4.11 -3.89 -3.66
35.89 37.89 38.01 37.78 -12.11 -11.48 -10.90 -10.37 -9.86 -9.36 -6.81 -4.33 -3.68 -3.50 -3.61 -3.77 -3.92 -4.09 -4.24 -4.39 -4.52 -4.62 -4.69 -4.72 -4.73 -4.70 -4.64 -4.56 -4.44 -4.31 -4.16 -3.99 -3.82 -3.63 -3.43
37.92 37.97 37.55 37.78 -12.75 -12.01 -11.33 -10.74 -10.15 -9.59 -8.63 -7.22 -4.49 -3.47 -3.56 -3.70 -3.84 -3.99 -4.13 -4.26 -4.36 -4.43 -4.48 -4.47 -4.45 -4.39 -4.30 -4.20 -4.09 -3.96 -3.83 -3.68 -3.53 -3.37 -3.20
38.64 38.63 37.17 37.26 -13.44 -12.61 -11.87 -11.21 -10.55 -9.91 -9.30 -8.08 -4.69 -3.41 -3.48 -3.60 -3.74 -3.89 -4.02 -4.15 -4.23 -4.28 -4.30 -4.26 -4.20 -4.10 -3.99 -3.87 -3.75 -3.63 -3.52 -3.39 -3.26 -3.13 -2.98
38.22 38.17 37.43 37.08 -14.17 -13.28 -12.49 -11.75 -11.01 -10.28 -9.59 -8.34 -5.04 -3.61 -3.38 -3.50 -3.64 -3.79 -3.93 -4.05 -4.13 -4.15 -4.15 -4.07 -3.97 -3.84 -3.69 -3.55 -3.43 -3.31 -3.21 -3.11 -3.00 -2.89 -2.77
36.36 36.33 37.36 36.60 -15.01 -14.13 -13.32 -12.48 -11.64 -10.79 -9.99 -9.04 -7.53 -5.54 -3.23 -3.38 -3.53 -3.71 -3.87 -4.00 -4.08 -4.09 -4.06 -3.94 -3.79 -3.61 -3.42 -3.24 -3.12 -3.01 -2.92 -2.85 -2.76 -2.67 -2.57
35.46 36.45 36.85 37.26 -16.14 -15.26 -14.40 -13.44 -12.45 -11.42 -10.47 -9.60 -8.91 -6.52 -3.05 -3.23 -3.43 -3.65 -3.84 -4.01 -4.08 -4.09 -4.04 -3.87 -3.67 -3.41 -3.17 -2.94 -2.82 -2.72 -2.66 -2.61 -2.55 -2.47 -2.39
37.16 36.84 36.83 36.66 -17.52 -16.63 -15.71 -14.59 -13.41 -12.16 -11.04 -10.01 -9.28 -6.66 -2.84 -3.07 -3.33 -3.61 -3.85 -4.05 -4.15 -4.15 -4.08 -3.86 -3.59 -3.26 -2.94 -2.65 -2.53 -2.45 -2.42 -2.39 -2.36 -2.30 -2.22
36.51 35.58 36.81 36.48 -20.01 -18.89 -17.73 -16.31 -14.81 -13.23 -11.81 -10.57 -9.83 -8.39 -6.51 -4.40 -3.26 -3.64 -3.96 -4.24 -4.37 -4.39 -4.31 -4.03 -3.69 -3.24 -2.80 -2.40 -2.31 -2.26 -2.27 -2.27 -2.25 -2.19 -2.11
36.65 35.15 36.92 35.92 36.17 35.87 35.59 35.07 35.00 -14.50 -12.73 -11.22 -10.52 -10.03 -9.68 -5.54 -3.21 -3.71 -4.13 -4.50 -4.70 -4.74 -4.66 -4.34 -3.92 -3.33 -2.75 -2.22 -2.16 -2.16 -2.20 -2.21 -2.19 -2.12 -2.02
36.85 36.50 36.61 35.59 35.82 35.61 35.25 35.20 35.09 35.82 -13.92 -12.07 -11.49 -11.14 -10.95 -5.99 -3.22 -3.87 -4.42 -4.91 -5.21 38.64 38.80 39.34 35.22 38.30 38.75 39.18 39.43 38.78 38.71 39.46 35.64 40.22 35.94
35.11 37.40 36.71 35.86 36.44 36.03 35.49 34.42 34.86 35.84 35.23 34.42 34.63 35.26 35.93 37.44 36.34 36.77 37.44 38.67 38.45 37.94 38.47 34.24 39.53 39.40 38.65 38.23 38.73 35.42 39.61 38.98 37.40 38.80 39.11
36.06 35.85 35.81 35.96 34.92 34.06 35.41 35.40 34.35 35.23 35.10 32.89 34.55 34.99 37.28 37.03 37.31 36.55 37.20 38.22 38.02 38.34 38.71 39.16 39.27 39.35 39.06 38.20 38.19 38.48 38.98 37.58 36.84 38.41 37.99
