time,07288555-FLOW,07288570-FLOW,07288500-FLOW,333136090244900-FLOW,07288580-FLOW,07288555-STAGE,07288570-STAGE,07288500-STAGE,333136090244900-STAGE,07288580-STAGE
4131.748815166,-0.35682E+08,-0.35582E+08,-14872.,-0.13902E+06,-0.35676E+08,59.945,43.909,30.967,32.848,34.864
4202.000000000,-0.35683E+08,-0.35589E+08,-14756.,-0.14190E+06,-0.35682E+08,59.946,43.910,30.966,32.853,34.864
4215.800947867,-0.50271E+08,-0.50057E+08,-22057.,-0.14220E+06,-0.50185E+08,66.113,46.627,31.009,32.854,36.198
4236.502369668,-0.50287E+08,-0.50118E+08,-24370.,-0.14840E+06,-0.50274E+08,66.119,46.638,31.022,32.866,36.206
4267.554502370,-0.50293E+08,-0.50149E+08,-25834.,-0.15513E+06,-0.50321E+08,66.122,46.643,31.030,32.879,36.210
4314.132701422,-0.50297E+08,-0.50175E+08,-27261.,-0.16200E+06,-0.50361E+08,66.123,46.648,31.037,32.891,36.213
4384.000000000,-0.50300E+08,-0.50197E+08,-29120.,-0.16852E+06,-0.50396E+08,66.124,46.652,31.048,32.903,36.216
4397.876777251,-0.15553E+08,-0.15707E+08,-20751.,-0.15295E+06,-0.15891E+08,49.343,39.270,31.010,32.873,32.604
4418.691943128,-0.15515E+08,-0.15580E+08,-16640.,-0.14137E+06,-0.15708E+08,49.320,39.235,30.988,32.851,32.579
4449.914691943,-0.15495E+08,-0.15509E+08,-14251.,-0.12893E+06,-0.15603E+08,49.308,39.215,30.973,32.827,32.565
4496.748815166,-0.15483E+08,-0.15448E+08,-12095.,-0.11593E+06,-0.15514E+08,49.301,39.198,30.958,32.800,32.553
4567.000000000,-0.15474E+08,-0.15394E+08,-9444.0,-0.10280E+06,-0.15435E+08,49.295,39.183,30.939,32.772,32.542
4580.800947867,-0.14160E+08,-0.14201E+08,-16918.,-0.10262E+06,-0.14335E+08,48.444,38.841,30.981,32.772,32.388
4601.502369668,-0.14160E+08,-0.14208E+08,-20372.,-0.10270E+06,-0.14347E+08,48.444,38.843,30.999,32.772,32.390
4632.554502370,-0.14161E+08,-0.14215E+08,-21952.,-0.10316E+06,-0.14361E+08,48.445,38.845,31.008,32.773,32.392
4679.132701422,-0.14161E+08,-0.14220E+08,-22974.,-0.10413E+06,-0.14374E+08,48.445,38.846,31.014,32.775,32.394
4749.000000000,-0.14161E+08,-0.14224E+08,-23972.,-0.10540E+06,-0.14385E+08,48.445,38.847,31.019,32.778,32.395
4762.876777251,-0.22878E+08,-0.22647E+08,-14608.,-0.10371E+06,-0.22591E+08,53.622,41.070,30.975,32.774,33.456
4783.691943128,-0.22886E+08,-0.22683E+08,-10270.,-0.10176E+06,-0.22678E+08,53.627,41.078,30.950,32.770,33.465
4814.914691943,-0.22889E+08,-0.22688E+08,-7905.7,-99463.,-0.22693E+08,53.628,41.079,30.934,32.765,33.467
4861.748815166,-0.22891E+08,-0.22686E+08,-5881.3,-96530.,-0.22691E+08,53.629,41.079,30.917,32.758,33.467
4932.000000000,-0.22891E+08,-0.22679E+08,-3570.2,-92759.,-0.22680E+08,53.629,41.077,30.896,32.749,33.466
4945.876777251,-0.29199E+08,-0.29008E+08,-12614.,-95164.,-0.29046E+08,56.882,42.530,30.954,32.754,34.182
4966.691943128,-0.29212E+08,-0.29066E+08,-16840.,-99052.,-0.29142E+08,56.888,42.542,30.978,32.763,34.192
4997.914691943,-0.29221E+08,-0.29108E+08,-18893.,-0.10484E+06,-0.29211E+08,56.893,42.551,30.990,32.776,34.200
5044.748815166,-0.29227E+08,-0.29144E+08,-20435.,-0.11184E+06,-0.29271E+08,56.895,42.559,30.999,32.791,34.206
5115.000000000,-0.29231E+08,-0.29174E+08,-22208.,-0.11948E+06,-0.29321E+08,56.897,42.566,31.009,32.808,34.211
5128.876777251,-0.72655E+07,-0.75560E+07,-13744.,-0.11618E+06,-0.79782E+07,43.324,36.665,30.972,32.801,31.378
5149.691943128,-0.72304E+07,-0.74095E+07,-10132.,-0.11078E+06,-0.76863E+07,43.295,36.611,30.952,32.789,31.326
5180.914691943,-0.72104E+07,-0.73229E+07,-8401.7,-0.10326E+06,-0.75142E+07,43.279,36.579,30.941,32.773,31.295
5227.748815166,-0.71974E+07,-0.72544E+07,-7056.3,-94292.,-0.73878E+07,43.268,36.553,30.931,32.753,31.272
5298.000000000,-0.71880E+07,-0.71973E+07,-5442.3,-84548.,-0.72872E+07,43.260,36.532,30.917,32.730,31.254
5311.800947867,-0.37194E+08,-0.36512E+08,-14059.,-86106.,-0.35808E+08,60.629,44.099,30.965,32.734,34.879
5332.502369668,-0.37249E+08,-0.36894E+08,-18024.,-90222.,-0.36790E+08,60.651,44.173,30.985,32.744,34.973
5363.554502370,-0.37278E+08,-0.37041E+08,-20065.,-98751.,-0.37060E+08,60.663,44.201,30.997,32.763,35.000
5410.132701422,-0.37299E+08,-0.37137E+08,-21691.,-0.11141E+06,-0.37230E+08,60.672,44.220,31.006,32.791,35.016
5480.000000000,-0.37310E+08,-0.37202E+08,-23578.,-0.12523E+06,-0.37342E+08,60.677,44.233,31.017,32.820,35.027
5493.876777251,-0.30635E+08,-0.30528E+08,-17380.,-0.12444E+06,-0.30626E+08,57.582,42.859,30.986,32.818,34.349
5514.691943128,-0.30626E+08,-0.30500E+08,-14455.,-0.12318E+06,-0.30591E+08,57.578,42.853,30.969,32.815,34.346
5545.914691943,-0.30622E+08,-0.30487E+08,-13095.,-0.12156E+06,-0.30574E+08,57.576,42.850,30.960,32.812,34.344
5592.748815166,-0.30621E+08,-0.30478E+08,-12318.,-0.11982E+06,-0.30561E+08,57.576,42.848,30.954,32.808,34.343
5663.000000000,-0.30620E+08,-0.30470E+08,-11736.,-0.11812E+06,-0.30551E+08,57.575,42.846,30.950,32.804,34.342
5676.800947867,-0.26098E+08,-0.26085E+08,-17936.,-0.11938E+06,-0.26252E+08,55.321,41.876,30.986,32.807,33.876
5697.502369668,-0.26095E+08,-0.26081E+08,-21154.,-0.12103E+06,-0.26249E+08,55.319,41.875,31.004,32.811,33.876
5728.554502370,-0.26094E+08,-0.26083E+08,-22996.,-0.12310E+06,-0.26255E+08,55.319,41.876,31.014,32.815,33.876
5775.132701422,-0.26094E+08,-0.26089E+08,-24529.,-0.12569E+06,-0.26264E+08,55.319,41.877,31.023,32.821,33.877
5845.000000000,-0.26094E+08,-0.26095E+08,-26206.,-0.12868E+06,-0.26276E+08,55.319,41.878,31.032,32.827,33.879
5858.876777251,-0.22070E+08,-0.22057E+08,-22598.,-0.12658E+06,-0.22196E+08,53.179,40.926,31.016,32.822,33.408
5879.691943128,-0.22063E+08,-0.22029E+08,-20950.,-0.12380E+06,-0.22153E+08,53.175,40.919,31.008,32.817,33.403
5910.914691943,-0.22058E+08,-0.22009E+08,-20083.,-0.12036E+06,-0.22123E+08,53.173,40.914,31.004,32.810,33.399
5957.748815166,-0.22055E+08,-0.21991E+08,-19360.,-0.11657E+06,-0.22096E+08,53.171,40.910,30.999,32.802,33.396
6028.000000000,-0.22053E+08,-0.21976E+08,-18510.,-0.11273E+06,-0.22072E+08,53.170,40.906,30.994,32.794,33.393
6041.800947867,-0.33178E+08,-0.33014E+08,-22366.,-0.11526E+06,-0.33095E+08,58.791,43.384,31.012,32.799,34.605
6062.502369668,-0.33195E+08,-0.33080E+08,-24347.,-0.11955E+06,-0.33208E+08,58.798,43.397,31.022,32.808,34.616
6093.554502370,-0.33205E+08,-0.33119E+08,-25611.,-0.12540E+06,-0.33272E+08,58.803,43.405,31.029,32.820,34.623
6140.132701422,-0.33211E+08,-0.33150E+08,-26813.,-0.13257E+06,-0.33322E+08,58.805,43.412,31.035,32.835,34.628
6210.000000000,-0.33214E+08,-0.33176E+08,-28241.,-0.13985E+06,-0.33361E+08,58.807,43.417,31.043,32.849,34.632
6223.876777251,-0.34641E+08,-0.34495E+08,-23153.,-0.13684E+06,-0.34592E+08,59.470,43.689,31.020,32.843,34.756
6244.691943128,-0.34640E+08,-0.34484E+08,-20641.,-0.13420E+06,-0.34577E+08,59.469,43.687,31.007,32.838,34.754
6275.914691943,-0.34639E+08,-0.34474E+08,-19255.,-0.13128E+06,-0.34562E+08,59.469,43.684,30.999,32.832,34.753
6322.748815166,-0.34638E+08,-0.34463E+08,-18184.,-0.12809E+06,-0.34548E+08,59.468,43.682,30.992,32.825,34.751
6393.000000000,-0.34637E+08,-0.34452E+08,-17122.,-0.12473E+06,-0.34533E+08,59.468,43.680,30.986,32.818,34.750
